,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,,,,
,Version 11.16.5338.19188,,,,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,,,,
,,USB Interface REV 2 [1-FTV64L2L],,,,,,,,,,,,,
,     Experiment Name: RennnerRW_10-14-2016-OFT,,,,,,,,,,,,,,
,     Experiment Length: 10 Days,,,,,,,,,,,,,,
,     Download Interval(Active Cycle): 1 Minute,,,,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,,,,
,     Start Time: 10/14/2016 15:31:05,,,,,,,,,,,,,,
,     Stop Time: ~10/24/2016 15:31:05,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12, 1-13, 1-14, 1-15
Counter/Animal ID, , , , , , , , , , , , , , , 
Cage Type,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10/14/2016 15:23:36
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:52:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:53:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:54:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:55:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:56:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:57:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:58:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.58,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.45,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:59:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.58,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.45,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:00:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.58,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.45,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:01:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.58,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.45,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:02:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:03:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:04:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:05:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:06:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:07:50
Interval Count,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.76,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27834.39,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:08:50
Interval Count,0,0,0,26.09,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,10.44,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11144.19,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27860.49,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:09:50
Interval Count,0,0,0,33.55,0,0,0,0,1.11,0,0,0,0,0,0
Average m/min.,0,0,0,13.41,0,0,0,0,0.44,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11157.62,3311.25,8600.45,9538.67,6620.33,1248.02,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27894.04,8278.13,21501.13,23846.67,16550.83,3120.05,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:10:50
Interval Count,0,0,0,25.62,0,0,0,0,0.47,0,0,0,0,0,0
Average m/min.,0,0,0,10.25,0,0,0,0,0.19,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11167.86,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27919.66,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:11:50
Interval Count,0,0,0,38.05,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,15.21,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11183.08,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27957.71,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:12:50
Interval Count,0,0,0,12.34,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,4.94,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11188.02,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27970.05,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:13:50
Interval Count,0,0,0,38.93,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,15.57,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11203.59,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28008.99,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:14:50
Interval Count,0,0,0,18.13,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11210.85,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28027.12,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:15:50
Interval Count,0,0,0,10.22,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11214.94,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28037.34,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:16:50
Interval Count,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11215.69,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28039.22,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:17:50
Interval Count,0,0,0,7.51,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:18:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:19:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:20:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:21:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.21,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.53,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:22:50
Interval Count,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:23:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:24:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:25:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:26:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:27:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:28:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:29:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:30:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:31:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:32:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:33:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:34:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:35:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:36:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:37:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:38:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:39:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:40:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11218.69,3311.25,8600.45,9538.67,6620.33,1248.23,3788.66,362.85,5482.64,13347.09,7664.02,0
Total Counts,7689.99,15934.36,26185.14,28046.74,8278.13,21501.13,23846.67,16550.83,3120.58,9471.64,907.13,13706.61,33367.72,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 08:41:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
